idx,des_x,des_y,des_z,ach_x,ach_y,ach_z,err_x,err_y,err_z,err_norm,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg
0,0.2865077515482587,-0.014360969232507185,0.24029628271672024,0.28664076274939376,-0.013866788778602595,0.23504175720083126,0.00013301120113506926,0.0004941804539045896,-0.00525452551588898,0.0052793886670501056,3.0179339362002278,-47.12425493563072,26.83372008738438,28.425281947453616,5.739961395761945
1,0.2864989788872525,-0.013523272437172907,0.24113379579130423,0.2864258593994149,-0.013519733846674379,0.2411378532257024,-7.311948783761402e-05,3.538590498527658e-06,4.0574343981580885e-06,7.331741879148917e-05,2.9404582314481402,-47.22663511170018,26.037134676986984,27.768958896872824,5.740064601166017
2,0.286472664752213,-0.0126859430833392,0.24196983958336654,0.286469935488849,-0.012685800240394424,0.24196991829327227,-2.7292633639763864e-06,1.4284294477633075e-07,7.870990573199954e-08,2.7341320132861936e-06,2.747674152726647,-47.22192885965057,25.92135798609569,27.666317879966865,5.734338953286027
3,0.28642882068538955,-0.01184934845133465,0.2428029473880063,0.2864260189676662,-0.011849497784682271,0.24280295776053726,-2.8017177233774504e-06,-1.493333476217107e-07,1.0372530945268466e-08,2.805713855616328e-06,2.555256568893272,-47.2526498795276,25.818516647067746,27.589219193943073,5.7285262629134115
4,0.28636746591823886,-0.011013855499214565,0.24363165765104228,0.2863646722220567,-0.011014063159244834,0.2436316499735055,-2.7936961821684037e-06,-2.0766003026861934e-07,-7.67753677299865e-09,2.8014139271097333e-06,2.3630778691916774,-47.288467405677736,25.718144234812563,27.51633350981437,5.722702408185175
5,0.2862886273629896,-0.010179830701801045,0.24445451653307543,0.28628584848826466,-0.010180096683013081,0.24445448981530646,-2.7788747249402057e-06,-2.65981212036262e-07,-2.6717768969453104e-08,2.7917028103375347e-06,2.171241346903711,-47.32942381556824,25.620463453190176,27.44785081804243,5.716869625851487
6,0.2861923396008378,-0.009347639889935016,0.24527008046001733,0.2861895813394395,-0.009347963904193745,0.24527003384369248,-2.7582613982835014e-06,-3.240142587290773e-07,-4.6616324855808244e-08,2.777618451635082e-06,1.9797955967815597,-47.375541103987096,25.525680274120337,27.38393931181527,5.7110285035984845
7,0.2860786448667782,-0.00851764809001072,0.24607691865560968,0.28607591288971057,-0.008518029734128959,0.24607685133962157,-2.731977067627067e-06,-3.816441182385999e-07,-6.731598811704487e-08,2.7593264347087463e-06,1.7887893504844263,-47.4268466486757,25.434000159612005,27.3247699081083,5.70517962973342
8,0.28594759303107886,-0.007690219363863094,0.2468736156514919,0.28594489285830416,-0.007690658123860114,0.24687352688515568,-2.700172774705578e-06,-4.3875999702035207e-07,-8.876633622589836e-08,2.73702809826525e-06,1.5982714611457947,-47.48337332447895,25.345627726147885,27.2705161141666,5.699323593799387
9,0.2857992415774062,-0.006865716649078201,0.2476587737704138,0.2857965785504919,-0.0068662119019022565,0.2476586628474535,-2.6630269143179675e-06,-4.952528240556239e-07,-1.1092296028913928e-07,2.7109576922623217e-06,1.4082909154875314,-47.54515917167354,25.26076624935242,27.221353591186695,5.693460989191818
