step,time,pos_error,rot_error,ik_pos_error,ik_rot_error,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z
0,0.06857490539550781,0.0,0.0,6.206335383443313e-17,3.5340869320916297e-16,0.14178915988227597,1.0076896382747995e-08,0.3925975272015109,0.141789159882276,1.007689638274863e-08,0.392597527201511,0.14178915988227597,1.0076896382747995e-08,0.3925975272015109
1,0.13672542572021484,0.001408763007299559,0.007344675633596372,5.609064860125583e-07,6.7292668508980446e-06,0.14418577523135323,-0.000944859556660069,0.39297458086130377,0.14418572827821852,-0.0009448861348320579,0.3929751391668563,0.14287434514014627,-0.0009126780386326982,0.392461035657344
2,0.20476651191711426,0.0018142198857726574,0.022266683398562102,1.0743990363466606e-07,5.673228994398327e-07,0.14659003685606142,-0.0021743724315668586,0.3930651005853812,0.14658994075068182,-0.002174327047844979,0.39306511631454816,0.14544629301039888,-0.003539719842038838,0.3927200350000797
3,0.2725093364715576,0.002684245022019989,0.030948955352135585,2.65005619307731e-06,2.1936813991014256e-05,0.14922531068519174,-0.003444914600584267,0.39343479096260436,0.14922353009473333,-0.0034468752856046878,0.39343470146569615,0.147847752647223,-0.005302375464880601,0.39207194675732104
4,0.3401949405670166,0.0025421421554747644,0.033004221446299976,2.8635727982100236e-07,2.5077223042708953e-06,0.15196862785576956,-0.00453952608882421,0.39375884567159497,0.1519684085191424,-0.004539425531645101,0.39375899987986135,0.15122762803896517,-0.006869097143752069,0.39306134677540944
5,0.40781617164611816,0.002706201011521033,0.03449853957259707,2.656100198524373e-07,2.2972682170938625e-06,0.15517398363110904,-0.0059026061673956385,0.39340682422096945,0.15517380956519813,-0.005902804538575679,0.39340679424404107,0.1538370361295622,-0.007974706446440077,0.3922921512974403
6,0.47527313232421875,0.0028710667888855908,0.03296912318300771,5.007871817204909e-07,9.526641780482613e-07,0.15804441752983658,-0.006737768168979283,0.39368675342903037,0.1580439313644898,-0.006737681689854362,0.3936868368101908,0.15724354397299933,-0.00910938937822297,0.39228068127865323
7,0.544797420501709,0.0021552458651994434,0.025703625760016457,1.5356913549470245e-06,1.610399361191736e-06,0.16097223837266325,-0.007474557091602584,0.39364127940533133,0.1609710747899285,-0.007473578060345347,0.39364106511358066,0.1605964828705181,-0.00947998970558428,0.3929469217360819
8,0.6125845909118652,0.002116771869459616,0.023953795066990646,4.218376528547628e-07,4.585858558952131e-06,0.16407240835961473,-0.008257210433292295,0.3936921458147699,0.1640723010919856,-0.008257616476099032,0.39369210619280376,0.16323370678076526,-0.00990687082836502,0.39266456448470427
9,0.6802732944488525,0.0020121877744840484,0.018823044255082636,3.7055777473347656e-07,2.313059316266851e-06,0.16733436175144556,-0.008863494415609088,0.3937572955749718,0.16733405188448225,-0.008863344694916087,0.39375743297673144,0.16648007595188016,-0.010095193064236074,0.3924149044801658
10,0.7481427192687988,0.0011954281540065529,0.013839668154526428,2.198099277914486e-07,1.8913778820766275e-06,0.17009894424505687,-0.009613569785149793,0.3939189483805532,0.17009880373874997,-0.009613721937099706,0.3939188747316142,0.16949003846626487,-0.01060131767444414,0.3936314830241365
11,0.8160297870635986,0.0013421408419933493,0.007426215851348602,1.920488441881035e-07,4.899961989187192e-07,0.17330810385471446,-0.00979228496193538,0.393552525945472,0.17330792941517315,-0.009792204695050105,0.393552529236689,0.17208637486936357,-0.010247907834563363,0.39323451946120114
12,0.8835933208465576,0.0009035838157009458,0.004424742152543249,2.80462564331817e-07,2.586592396367616e-06,0.17647536461425894,-0.010114625662563447,0.3936886322819972,0.17647522575902574,-0.01011446370196428,0.3936888143458281,0.17559832346729404,-0.010288909932780518,0.3935586802459144
13,0.9512789249420166,0.0009548781082357654,0.004289836613041282,2.7576190928833887e-06,7.36130416238152e-06,0.17953637361905098,-0.010377975679039697,0.3937182851482017,0.17953553714231713,-0.010380133772452286,0.3937167860142658,0.17860643081371214,-0.010545239935770051,0.39385620269170823
14,1.018873929977417,0.0008007914467933879,0.005189829922960059,8.342081577623439e-07,2.0546325095787872e-07,0.18284200314576046,-0.010481624386330338,0.3932241006708287,0.18284238669759037,-0.010481510403438142,0.39322336868780666,0.1821553208032558,-0.010683241244686672,0.3928648167382958
15,1.0864744186401367,0.0010614479926180965,0.007480168247897604,4.4432605008099893e-07,1.1632492084006681e-06,0.1861670707338114,-0.010749558577337288,0.3931544812401817,0.18616718050451037,-0.0107495844533686,0.39315405146528315,0.1855131180950691,-0.01105629216532611,0.39237670730560015
16,1.1542832851409912,0.0006906882024370425,0.005365056427255265,4.9498897757436994e-08,1.2066092348855986e-06,0.18874783841676163,-0.010968341398837164,0.39297512107826926,0.1887478321809704,-0.010968304383693258,0.39297508881164706,0.18870867318673218,-0.01163407050802882,0.39279534057065696
17,1.2219464778900146,0.000833168260086442,0.004939766710581373,3.665014590161524e-07,3.181552634086827e-06,0.19165059196618156,-0.011468816814281158,0.3927430734932201,0.19165035721815155,-0.01146904009806102,0.3927429021425985,0.1909593827603447,-0.011802050353555112,0.39241848977261046
18,1.2896487712860107,0.0008172269065736433,0.0038151495477406015,2.7667932941501646e-07,6.154462335186288e-07,0.19453734858630534,-0.011712289933181122,0.3922959707369027,0.19453726278883943,-0.011712026893121586,0.39229597115313386,0.19372720670708637,-0.011785642594350824,0.39237438846106515
19,1.3572585582733154,0.000821312471133271,0.005904803883830384,3.5706029043660275e-07,3.93014049486881e-06,0.19733897991532268,-0.012165544513922606,0.39176112692843945,0.1973389151368477,-0.012165893912145223,0.3917610920474673,0.1965260463432675,-0.012197966528006787,0.3916486902988769
20,1.4251070022583008,0.001520619216677649,0.005534748396747963,7.290326120660099e-08,7.147683053386523e-07,0.20051998508342445,-0.012252988761152396,0.39130437170869675,0.20051994586154098,-0.012252964253481737,0.3913044280638512,0.1991791930987369,-0.012511575455829616,0.39197347004023175
21,1.4937777519226074,0.0006988306121593689,0.00558990935627004,3.0876066920852724e-07,3.402917596999548e-06,0.2030277088533305,-0.012729074818169907,0.39038406545958676,0.20302768047878877,-0.012729243495050693,0.3903843225123948,0.20254696122332289,-0.012997553090829051,0.3908143739045923
22,1.5613117218017578,0.0007434319279856171,0.005672687854982404,1.7543165005876545e-06,1.967718483584699e-05,0.20603351299430955,-0.013264568309447246,0.389166365812614,0.2060328603587139,-0.01326619647339442,0.3891663936572661,0.20532179399910452,-0.01346574226035622,0.3890910256182392
23,1.6297266483306885,0.000782542596226086,0.004477062390840097,9.853076826364182e-07,3.021824736291231e-06,0.20946052623579728,-0.0133620776373775,0.38883351387714354,0.20946068306737511,-0.013361250412658083,0.38883300208192156,0.2089218373234321,-0.013915672950999011,0.3887081368483887
24,1.6975898742675781,0.0008953653245065472,0.003842932351979529,5.8864638383680225e-08,2.2049058321062878e-07,0.21192226188529434,-0.012853482232525722,0.3881548102632038,0.2119222209842235,-0.012853521218164271,0.38815479376265705,0.21177689452008697,-0.013198914102451626,0.3873416533185118
25,1.765251874923706,0.0013050005520333222,0.005887265943780097,1.1417927640913405e-06,1.2793051652762392e-05,0.2151190622923524,-0.013011275155653718,0.3873253903947021,0.21511896283960102,-0.013012238608045075,0.38732599500974985,0.21397854872653843,-0.013633726837069902,0.38720369753828165
26,1.8338043689727783,0.0008954286721263744,0.004682028087037164,3.480211420164646e-07,3.870239835681821e-06,0.2178373529442162,-0.012668655241095119,0.386450049474738,0.2178373350855693,-0.012668775543910387,0.386450375552975,0.21716033078699876,-0.013191998651841674,0.3867137636759688
27,1.9014737606048584,0.0012543125777569248,0.003084852620066931,4.775337424933845e-08,5.679357424291921e-07,0.22075269889868487,-0.011919189174961778,0.38562909392494016,0.22075267444951407,-0.011919158359100368,0.3856291209990142,0.21955579776588108,-0.012196991868195096,0.3858811918913035
28,1.9695935249328613,0.0008014711685400892,0.0057599818281883815,1.412193640609156e-07,9.249472257754054e-07,0.22295073756743622,-0.011847367824607023,0.3849940852693574,0.22295069598547174,-0.011847408383006991,0.3849939565492533,0.2229089467225299,-0.012427277409380925,0.3844424382510836
29,2.0377631187438965,0.000790065061435859,0.0030691885678146877,2.5075246653124137e-07,7.520173173101336e-07,0.22539836331109536,-0.011181299448900298,0.38427162856760255,0.22539826189297624,-0.011181503238592048,0.3842715233966649,0.22477173552567864,-0.011648154490303557,0.3841550661801796
30,2.1057026386260986,0.0006500343064055638,0.0016575996775455917,4.4211853769766804e-07,7.330212988236044e-07,0.22746015447601436,-0.010958215973316178,0.38405487452245407,0.22746027723992127,-0.010957942159789591,0.3840545498318672,0.22681499236583247,-0.010910320425123975,0.38411825012937956
