step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.013744115829467773,0.23285192970090515,-0.0003199514994021204,0.19720178375701872,0.23285192970090512,-0.00031995149940212866,0.19720178375701872,0.23285192970090515,-0.0003199514994021204,0.19720178375701872,0.0,2.8952867413408115e-17,0.08791208791209046,0.08791208791208792,-80.1318681318681,-80.13186813186813,50.549450549450505,50.54945054945055,40.30769230769234,40.30769230769231,0.08791208791209205,0.08791208791208792,0.0,0.34602076124567477
1,0.11313438415527344,0.23272044034906597,-0.0002909363149565956,0.19702572019008763,0.2327203688115959,-0.00029853301473456537,0.1970255103481469,0.2331031601685399,-0.00032032796744632555,0.19440571107854196,0.0026479777329193235,7.59993412907786e-06,0.08096753275056527,0.08791208791208792,-80.2539753923058,-80.04395604395604,50.64605487433063,50.989010989010985,40.333587829166476,40.48351648351648,0.10446645152484194,0.08791208791208792,0.0,0.34602076124567477
2,0.21320486068725586,0.2324933135729326,-0.0003079439128429139,0.19700516726897158,0.23249537464234737,-0.0003226098378668141,0.1969962951966236,0.232792073917726,-0.00031985351935942205,0.19474524106173408,0.0022796197148882797,1.726415453148559e-05,0.0882712882215703,0.08791208791208792,-80.41124896720545,-80.3076923076923,50.71030569015374,51.07692307692308,40.398392894856975,40.48351648351648,0.1023391863531789,0.08791208791208792,0.0,0.34602076124567477
3,0.3131537437438965,0.2324266416023946,-0.00042947535082048954,0.1970577472635292,0.23242657650549758,-0.00046912449529376945,0.19705668690853698,0.232371982072383,-0.0003192129719367552,0.1952598023606693,0.001802151861008961,3.966337413507031e-05,0.12851677948991136,0.08791208791208792,-80.39286062771268,-80.57142857142857,50.6400013841433,51.07692307692308,40.47890353084301,40.57142857142857,0.17947542328230592,0.08791208791208792,0.0,0.34602076124567477
4,0.4132091999053955,0.23182583318860853,-0.00037309937130603805,0.19695462291258992,0.23182838132236444,-0.00046593406624491276,0.19694493590451895,0.232371982072383,-0.0003192129719367552,0.1952598023606693,0.0017814598088358744,9.337350638911966e-05,0.12552147850521042,0.08791208791208792,-80.70513540989245,-80.57142857142857,50.686950208968824,51.07692307692308,40.766816766064785,40.57142857142857,0.23920281811309552,0.08791208791208792,0.0,0.34602076124567477
5,0.5131328105926514,0.23191127159191102,-0.00016819915198093829,0.19665448014546957,0.23191110353629393,-0.00029729090768403836,0.19665447980291478,0.23183331344575492,-0.0003183899694811315,0.1952972038887547,0.0013677841903075869,0.00012909186509349322,0.0749518641145808,0.08791208791208792,-80.76130030455113,-80.83516483516483,50.842262041627436,51.07692307692308,40.66331101191416,40.83516483516483,0.2507130341782855,0.08791208791208792,0.0,0.34602076124567477
6,0.6131014823913574,0.23200959892753728,-0.00023061973344583238,0.19672566117377926,0.2320063670211402,-0.00030051858930441494,0.19671063601467717,0.23183331344575492,-0.0003183899694811315,0.1952972038887547,0.00144196754490545,7.156850337503011e-05,0.07110489099876649,0.08791208791208792,-80.63214836273778,-80.83516483516483,50.7341433477173,51.07692307692308,40.694722742803776,40.83516483516483,0.36725803770973203,0.08791208791208792,0.0,0.34602076124567477
7,0.7131457328796387,0.23238192586832768,1.2737157931848775e-05,0.19636336283654093,0.2324032742011902,-6.581594154795258e-05,0.19633687889270257,0.2319536944605335,-0.00035494593621458444,0.19504701108770928,0.0014322551878051093,8.560221980256143e-05,0.00010678510472768314,0.08791208791208792,-80.46584787294908,-80.74725274725274,50.81519499043234,51.07692307692308,40.51701692977267,40.83516483516483,0.40110644197180373,0.3516483516483517,0.0,0.34602076124567477
8,0.8091449737548828,0.2328395399234352,0.00026156742243894774,0.1959700316773387,0.23284712703880556,0.00019699773572454864,0.19594133947485654,0.23231306568627474,-0.00035549307639907383,0.19429717367381216,0.0018591376177095424,7.106371257763268e-05,-0.0746916091462507,0.08791208791208792,-80.33968211165242,-80.48351648351648,50.97581522685252,51.07692307692308,40.25057325233981,40.83516483516483,0.3319908721312218,0.3516483516483517,0.0,0.34602076124567477
9,0.9091806411743164,0.2334340696008309,0.0002947689889980966,0.19571161701069653,0.23343534679181363,0.00025291463833596414,0.19570997280692773,0.23255164081770913,-5.863013374462876e-05,0.19524616943660975,0.00105840112502793,4.190610089460055e-05,-0.08930544218468245,0.0,-80.14637998505685,-80.48351648351648,51.11694748635257,51.07692307692308,39.88549752331926,40.48351648351648,0.29203142726142955,0.3516483516483517,0.0,0.34602076124567477
