step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.024684906005859375,0.23333564543996954,-0.00020177658211474744,0.19424368768826275,0.23333564543996954,-0.00020177658211475242,0.19424368768826272,0.23333564543996954,-0.00020177658211474744,0.19424368768826275,0.0,2.8200096422145334e-17,0.04395604395604651,0.04395604395604396,-80.13186813186813,-80.13186813186813,51.252747252747255,51.252747252747255,40.17582417582418,40.175824175824175,0.3076923076923132,0.3076923076923077,0.0,0.7437457741717377
1,0.09251165390014648,0.2347822683602553,-0.0007859769724544437,0.19432324137445983,0.23478266772900544,-0.0006539500587219945,0.19432324172480334,0.23345799607472995,-0.00020186464225781887,0.19234795728708248,0.0024488020594454767,0.00013202751775761331,0.17367620730801006,0.04395604395604396,-79.33853734124168,-80.13186813186813,51.12281237273815,51.604395604395606,39.527886033037134,40.26373626373626,0.3616143915147587,0.3076923076923077,0.0,0.7437457741717377
2,0.15630483627319336,0.23621740441472738,-0.001533419186270482,0.19422400564208933,0.23621914423976528,-0.0012366227560766476,0.19422400642966128,0.23400890395985063,-0.00020227628502562472,0.1895155260662282,0.005368351292438558,0.000296801529591049,0.3362273535314876,0.04395604395604396,-78.67459017849494,-79.86813186813187,51.16952741776358,52.043956043956044,38.76849556722778,40.26373626373626,0.4944941232381165,0.3076923076923077,0.0,0.7437457741717377
3,0.22472643852233887,0.23780453212735417,-0.002313451268818607,0.19427875530694733,0.23780875795732775,-0.0018246615504841678,0.19427875660398808,0.23541973254611073,-0.0002033441792615506,0.18742922147866742,0.007553537888754423,0.0004888079851947064,0.4957006393011299,0.04395604395604396,-77.83390857840372,-78.9010989010989,51.06335046532216,52.043956043956044,38.02283667632729,40.0,0.6748722239068559,0.3076923076923077,0.0,0.7437457741717377
4,0.2924354076385498,0.23945492012907915,-0.0029872083136151754,0.19430524755159903,0.23946223974384678,-0.0023208147845392635,0.19430524931992502,0.2366093680946104,-0.00020425023461363424,0.18777588635844703,0.007646867308969644,0.0006664337269059256,0.6296695838222554,0.04395604395604396,-76.94211199904093,-78.37362637362638,50.930047404066585,52.043956043956044,37.27137473790806,39.2967032967033,0.7669756247234408,0.3076923076923077,0.0,0.7437457741717377
5,0.35655665397644043,0.24134587696645662,-0.003805968839103277,0.19389763280867842,0.2413585727755585,-0.0028702980744771487,0.1938976352915521,0.23790254668643063,-0.0011579403333274825,0.18785405114108014,0.00744267813073191,0.0009357568932959884,0.777742395734234,0.3076923076923077,-76.13264924139762,-77.75824175824175,51.11830030580117,52.043956043956044,36.19258061290255,38.59340659340659,0.8045250400502316,0.5714285714285714,0.0,0.7437457741717377
6,0.4247426986694336,0.2430714668458908,-0.004323490134058013,0.19389792999401328,0.243088265600039,-0.003214293667920214,0.19389793293735064,0.239824248005489,-0.0021055981260394508,0.18758090784646203,0.007440984072644295,0.0011093236672144774,0.8680393834996023,0.5714285714285714,-75.20341498638456,-76.79120879120879,50.980015728795976,52.043956043956044,35.399073746547835,37.62637362637363,0.7940734609930593,0.6593406593406593,0.0,0.7437457741717377
7,0.4885096549987793,0.24481546287594952,-0.004773822953186882,0.19370345622220134,0.24483635784090108,-0.003502936430482931,0.19370345959459556,0.24200459652071915,-0.0021273267987839736,0.18624537080549475,0.008398092024092552,0.0012710582807889815,0.9422919533190928,0.5714285714285714,-74.29917003619265,-75.56043956043956,50.91217503055658,52.043956043956044,34.57053484653941,36.747252747252745,0.7587843323662129,0.6593406593406593,0.0,0.7437457741717377
8,0.5563468933105469,0.2466671118145574,-0.005254719368233879,0.19355661488068743,0.2466930574642031,-0.0037795751177391894,0.19355661879509506,0.24359309278889552,-0.0021431579699495375,0.18554112457454489,0.009131237164442146,0.0014753724060447926,1.0080083306071872,0.5714285714285714,-73.39929170822953,-74.76923076923077,50.910322172080704,52.13186813186813,33.60113375021977,35.956043956043956,0.8141320874388301,0.6593406593406593,0.0,0.7437457741717377
9,0.6245009899139404,0.24861718000078215,-0.005630807879889961,0.19341459097954883,0.2486467098423027,-0.004041105137844307,0.19341459519794615,0.24532903318952315,-0.0021604597313759793,0.18520182078404648,0.009502884825589477,0.0015899769871370766,1.0645493304638547,0.5714285714285714,-72.40294991315781,-73.89010989010988,50.834613668892494,52.13186813186813,32.6404189210593,35.07692307692308,0.9594770510743906,0.6593406593406593,0.0,0.7437457741717377
