step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.017325639724731445,0.2333977305388122,0.0006112019371466803,0.18509753822786512,0.23339773053881221,0.0006112019371466683,0.18509753822786518,0.2333977305388122,0.0006112019371466803,0.18509753822786512,0.0,6.319885050555879e-17,-0.1758241758241733,-0.17582417582417584,-80.30769230769222,-80.3076923076923,52.92307692307682,52.92307692307692,40.83516483516492,40.83516483516483,-0.17582417582417165,-0.17582417582417584,0.0,1.4705882352941175
1,0.21666812896728516,0.23484741308716847,2.952797590303536e-05,0.18511785251739296,0.23484730934875148,0.00016029458658851057,0.18511785286439214,0.23379698894494927,0.0006124458472774576,0.17900324849502358,0.006231497931773743,0.00013076665183427388,-0.04509078786445759,-0.17582417582417584,-79.50421398366633,-79.95604395604396,52.81231017748869,53.8021978021978,40.15770589846984,41.18681318681319,-0.11696209036195601,-0.17582417582417584,0.0,1.4705882352941175
2,0.4167325496673584,0.23627920009080408,-0.0007139481527749847,0.1849585970285545,0.23627980353677,-0.0004207945939447855,0.1849585978064599,0.23408248945385102,0.0006133257866577661,0.17824509330328034,0.007187372677277145,0.00029315417991638795,0.11830361563454685,-0.17582417582417584,-78.83482576469132,-79.6923076923077,52.87717239853239,53.8021978021978,39.37447965175322,41.18681318681319,0.021971495058578726,-0.17582417582417584,0.0,1.4705882352941175
3,0.6167585849761963,0.237868721886597,-0.0014909380188000698,0.18494723214457087,0.23787107079577463,-0.0010078626170079528,0.18494723342644825,0.23572849085979197,0.0006183898076904343,0.177307144291106,0.008209798726909662,0.00048308111243618634,0.27895569798179065,-0.17582417582417584,-77.98382778669884,-78.72527472527473,52.792000388442126,53.8021978021978,38.59696366024457,40.48351648351648,0.20837817148108834,-0.17582417582417584,0.0,1.4705882352941175
4,0.8167355060577393,0.23952019765071322,-0.0021612881080918015,0.1849061285072534,0.23952495495931586,-0.001502321465387122,0.1849061302558716,0.23701377632567866,1.4188846333469934e-05,0.17687987987599035,0.008685362106940363,0.0006589838148131371,0.4139934047291442,0.0,-77.07985086644916,-78.02197802197803,52.67996224479288,53.8021978021978,37.81144284865767,39.86813186813187,0.3055598686457742,-0.17582417582417584,0.0,1.4705882352941175
5,1.0126314163208008,0.24139602079467318,-0.0029725696638994367,0.18442100367037234,0.24140509831525836,-0.002047783022364519,0.18442100612436418,0.2385274132940708,1.4197753321743174e-05,0.17713217424943367,0.008383121311577656,0.0009248311920277282,0.5627483416070882,0.0,-76.26452779603454,-77.31868131868131,52.891196076437346,53.8021978021978,36.7024357901203,38.989010989010985,0.34852017305340777,-0.17582417582417584,0.0,1.4705882352941175
6,1.2127621173858643,0.24312136764544942,-0.0034863118331718655,0.18435218478427123,0.2431338828418959,-0.002389421396557788,0.18435218769495357,0.24081628997805338,1.4213742681729356e-05,0.17656384438150236,0.00884450725531588,0.0010969618316450157,0.6540620828125504,0.0,-75.32112615229349,-76.17582417582418,52.77399522593939,53.89010989010989,35.87272531961267,37.75824175824176,0.3415278159946129,-0.17582417582417584,0.0,1.4705882352941175
7,1.4127109050750732,0.24485765839735005,-0.003931238494606531,0.18408860075672606,0.24487364539267287,-0.0026740685560135667,0.18408860409272226,0.24258510206589845,-0.0018736966884946005,0.1759742598652081,0.008674129274300661,0.0012572715850334083,0.7289338397068377,0.5274725274725275,-74.40328821317486,-75.20879120879121,52.726564410806596,53.89010989010989,35.009193667638264,36.879120879120876,0.30901203254435444,-0.08791208791208792,0.0,1.4705882352941175
8,1.612654447555542,0.24670337395429556,-0.00440688156743973,0.18386831620541702,0.24672363148967477,-0.002947391691073935,0.18386832007828463,0.24426552764521464,-0.0018891557796723993,0.1756224662336697,0.00895969193251941,0.001459630455618436,0.7955696276431912,0.5274725274725275,-73.49054825637518,-74.32967032967034,52.745739567675514,53.89010989010989,34.004424101758005,36.0,0.3668486105535053,-0.08791208791208792,0.0,1.4705882352941175
9,1.8127663135528564,0.2486474238772379,-0.0047775451562233765,0.18365000979442977,0.24867082989179815,-0.0032044915386692492,0.18365001396864733,0.2458501717626273,-0.0019037343261735277,0.17551600421593036,0.009068927986849652,0.0015732277410582184,0.8528235204817168,0.5274725274725275,-72.47701264468827,-73.53846153846153,52.69043995106957,53.89010989010989,33.005381503715896,35.120879120879124,0.5143598414245955,-0.08791208791208792,0.0,1.4705882352941175
