idx,t_x,t_y,t_z,m_x,m_y,m_z,e_x,e_y,e_z,e_norm,t_q0,t_q1,t_q2,t_q3,t_q4,m_q0,m_q1,m_q2,m_q3,m_q4
266,0.2767868005876868,-0.04049634865369743,0.2205102593696499,0.27571887019864777,-0.038048820419146,0.19882172225109682,-0.001067930389039018,0.0024475282345514313,-0.021688537118553092,0.021852311367853396,9.45303109140934,-49.710954720485006,29.54828370845108,32.46572266028201,6.209526999532164,8.923076923076923,-49.84615384615385,33.362637362637365,33.84615384615385,6.065934065934066
87,0.23656013114652102,0.024382754995634845,0.23065966217857303,0.23974429095710925,0.019158842520148264,0.22427591995159818,0.0031841598105882274,-0.005223912475486581,-0.006383742226974853,0.008841962455890178,-7.24460691960272,-68.02993606538905,32.942337166355934,45.23859605914787,5.3389522277525385,-5.670329670329671,-67.25274725274726,34.065934065934066,44.83516483516483,5.626373626373627
76,0.2456700541722508,0.025629869002584054,0.2394571191676988,0.24673754341955695,0.023761411743820328,0.2228841503380971,0.0010674892473061526,-0.0018684572587637262,-0.016572968829601686,0.016712090283620723,-7.26946477817126,-64.11621316916647,31.15152739886539,40.69979557102037,5.354293658609922,-6.725274725274725,-64.26373626373626,33.97802197802198,42.10989010989011,5.362637362637362
280,0.28304792472588175,-0.03062940922125494,0.22543338594356493,0.28248575686015626,-0.027615644446098292,0.20713085820473917,-0.0005621678657254936,0.0030137647751566493,-0.018302527738825763,0.018557514177812606,6.949591880221205,-47.794299274293024,28.23440889137873,30.368946484040453,6.137588713099339,6.285714285714286,-47.824175824175825,31.252747252747252,31.736263736263737,5.538461538461538
144,0.20681962826776812,-0.009347119828429076,0.23532256379097172,0.2113308647583799,-0.010976727626994545,0.23550085196736945,0.004511236490611775,-0.0016296077985654689,0.00017828817639772843,0.004799860719355914,2.911130893051932,-80.06764351998217,32.692915789701246,55.77528102883479,5.755771435452105,3.3846153846153846,-78.32967032967034,32.747252747252745,54.065934065934066,5.538461538461538
178,0.21318988280887102,-0.03649843813743664,0.25873248551696654,0.21404923448539026,-0.03469647223316148,0.24536639965382295,0.0008593516765192377,0.0018019659042751573,-0.013366085863143584,0.013514355986321856,11.545695013475383,-75.11913780571868,29.43893553474969,47.88222414258332,6.187252706903281,10.945054945054945,-76.48351648351648,32.395604395604394,49.31868131868132,5.714285714285714
167,0.20901448058101213,-0.028305282474309162,0.2533643075986656,0.21175973648718024,-0.03041241116364113,0.24457736267708413,0.0027452559061681148,-0.0021071286893319663,-0.008786944921581441,0.009443877506546908,9.16221624091429,-77.61552281485314,30.2791940652829,50.788951071700566,6.067317722833914,9.714285714285714,-77.53846153846153,32.30769230769231,50.72527472527472,5.714285714285714
286,0.2847984091232858,-0.025921467872895218,0.2292285572190921,0.28368578175955017,-0.027784324665897767,0.21454955393808117,-0.0011126273637356299,-0.0018628567930025486,-0.014679003281010933,0.014838507755353931,5.8188883266902645,-47.34931941801853,27.55914857510584,29.56833024534298,6.104863957663415,6.285714285714286,-47.472527472527474,29.846153846153847,31.032967032967033,5.802197802197802
179,0.2136608265807054,-0.03719132205262801,0.2590408003807175,0.21956404897025467,-0.035536645569380826,0.2557776232525602,0.0059032223895492675,0.001654676483247186,-0.0032631771281572686,0.006945092786595133,11.732686500044728,-74.8654300036317,29.38025437895006,47.62674097296228,6.196633534557807,10.857142857142858,-72.87912087912088,29.582417582417584,46.59340659340659,6.153846153846154
188,0.2185205600135741,-0.04294147491987832,0.260290248041243,0.21720834388285015,-0.03645776294698193,0.25473622766327486,-0.0013122161307239366,0.0064837119728963916,-0.00555402037796815,0.008637567625211253,13.169466889541228,-72.44551116516608,29.00646263844394,45.462494133720206,6.268593220987549,11.296703296703297,-74.10989010989012,30.285714285714285,47.032967032967036,5.802197802197802
50,0.2665076791727712,0.020278579506228588,0.2576153437352936,0.2681093931854933,0.017708761103261996,0.2407607267931023,0.001601714012722133,-0.002569818402966592,-0.016854616942191314,0.01712447274139495,-5.280978649029601,-55.138711118014506,26.477468817889456,31.4320951462864,5.458713900148452,-4.615384615384615,-55.2967032967033,29.318681318681318,32.79120879120879,5.714285714285714
235,0.2548225437567982,-0.05348521446324392,0.2321592114724733,0.2583627964866177,-0.047149881292620405,0.22587484006147623,0.003540252729819504,0.006335333170623514,-0.006284371410997053,0.009600164571774492,13.681267327977361,-57.905585473269525,30.27213554111592,37.539901917605015,6.330294578105287,11.912087912087912,-57.05494505494506,30.98901098901099,37.53846153846154,5.8901098901098905
187,0.21792817729874417,-0.04234914535235697,0.2602903029209896,0.22491650926763523,-0.04158948902596857,0.2493555028208401,0.006988331968891065,0.0007596563263883999,-0.010934800100149494,0.012999373626135846,13.032213980537033,-72.72455642472585,29.033822631972875,45.68936392194936,6.261718964333618,12.351648351648352,-71.03296703296704,30.813186813186814,45.0989010989011,5.8901098901098905
4,0.2863646722220567,-0.011014063159244834,0.2436316499735055,0.2864538663199221,-0.013180737687752405,0.2266520361002164,8.919409786539712e-05,-0.0021666745285075714,-0.016979613873289112,0.01711752673097284,2.3630778691916774,-47.288467405677736,25.718144234812563,27.51633350981437,5.722702408185175,2.857142857142857,-47.2967032967033,28.35164835164835,29.01098901098901,5.8901098901098905
162,0.20776191559172577,-0.024309651119201577,0.24993122889406258,0.21231081291116538,-0.022966959954220302,0.2507760581079548,0.00454889731943961,0.0013426911649812752,0.0008448292138922009,0.004817574367663602,7.907752734297521,-78.51842445044703,30.756968184437035,52.09532394937628,6.004118832703005,7.252747252747253,-76.83516483516483,30.63736263736264,50.46153846153846,6.329670329670329
21,0.2826989386148899,0.002669113209327424,0.25570612370351986,0.28342054793991434,0.0005160173665187333,0.23874659292657535,0.0007216093250244082,-0.0021530958428086907,-0.01695953077694451,0.017110880336803545,-0.8114940812981626,-48.71575578885597,24.586081724479218,27.093264630753904,5.6228308079699305,-0.3076923076923077,-48.879120879120876,27.296703296703296,28.65934065934066,5.714285714285714
239,0.2580675486014433,-0.052652026712055114,0.22922627745237922,0.26289669789951975,-0.04558407724827568,0.2225752539023151,0.0048291492980764295,0.0070679494637794354,-0.006651023550064111,0.010840327800816703,13.28090361159964,-56.64518031097656,30.356341944336013,36.90253963013897,6.3189916102766475,11.296703296703297,-55.20879120879121,30.9010989010989,36.57142857142857,5.802197802197802
147,0.206583160810958,-0.011849098563913956,0.23778976256356477,0.20989690983088838,-0.014610034682457605,0.23578936002761616,0.0033137490199303676,-0.002760936118543649,-0.0020004025359486033,0.004754504298409872,3.764686049127692,-80.01702910874124,32.36676364069108,55.33594930255918,5.797514326471278,4.615384615384615,-78.94505494505495,32.92307692307692,54.24175824175824,5.714285714285714
215,0.23818955933456193,-0.05348628400840807,0.2484284241677091,0.23995605614463184,-0.05140236364685574,0.2335211889801675,0.0017664968100699063,0.002083920361552326,-0.014907235187541612,0.015155490621882168,14.772680464740757,-64.3367713157362,29.445962506866216,40.570882436189954,6.356657996858246,14.10989010989011,-64.43956043956044,31.86813186813187,42.02197802197802,5.8901098901098905
11,0.285448334112001,-0.005227540372883716,0.24918882909203385,0.28606341656036666,-0.007817344100632643,0.2299431000520577,0.0006150824483656669,-0.002589803727748927,-0.01924572903997615,0.019428934506213434,1.030138546688818,-47.684684068066815,25.10237946035604,27.139012999534394,5.681718482890971,1.6263736263736264,-47.73626373626374,28.263736263736263,28.571428571428573,5.714285714285714
